,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,maturity
0,NVDA241115C00000500,2024-10-18 13:26:48 EDT-0400,0.5,137.85,137.3,137.7,-1.269989,-0.9128731,1.0,11226.0,0.500005,True,REGULAR,USD,2024-11-15
1,NVDA241115C00001000,2024-08-15 14:04:01 EDT-0400,1.0,122.15,117.8,118.35,0.0,0.0,20.0,90.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
2,NVDA241115C00001500,2024-09-16 10:43:51 EDT-0400,1.5,115.4,131.25,131.6,0.0,0.0,1.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
3,NVDA241115C00002000,2024-07-05 11:02:45 EDT-0400,2.0,124.36,104.35,106.4,0.0,0.0,2.0,2.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
4,NVDA241115C00003000,2024-08-08 09:32:39 EDT-0400,3.0,98.4,95.5,102.25,0.0,0.0,1.0,3.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
5,NVDA241115C00003500,2024-06-06 09:55:05 EDT-0400,3.5,116.6,122.2,123.0,0.0,0.0,,10.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
6,NVDA241115C00004000,2024-09-16 10:43:21 EDT-0400,4.0,113.0,128.85,129.35,0.0,0.0,1.0,115.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
7,NVDA241115C00004500,2024-09-16 10:43:27 EDT-0400,4.5,112.45,128.4,128.85,0.0,0.0,,1.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
8,NVDA241115C00005000,2024-10-10 14:02:50 EDT-0400,5.0,129.63,132.75,133.25,0.0,0.0,3.0,20.0,0.500005,True,REGULAR,USD,2024-11-15
9,NVDA241115C00006000,2024-09-18 14:35:54 EDT-0400,6.0,111.2,131.7,132.3,0.0,0.0,,3.0,0.500005,True,REGULAR,USD,2024-11-15
10,NVDA241115C00007000,2024-09-18 14:35:54 EDT-0400,7.0,110.21,130.7,131.35,0.0,0.0,,4.0,3.8750003125,True,REGULAR,USD,2024-11-15
11,NVDA241115C00007500,2024-10-18 12:00:46 EDT-0400,7.5,129.84,130.3,130.75,24.489998,23.24632,10.0,20.0,3.7812505468750004,True,REGULAR,USD,2024-11-15
12,NVDA241115C00008500,2024-10-15 11:35:46 EDT-0400,8.5,123.77,129.2,129.8,0.0,0.0,2.0,42.0,0.500005,True,REGULAR,USD,2024-11-15
13,NVDA241115C00009000,2024-10-15 11:35:46 EDT-0400,9.0,123.24,128.7,129.3,0.0,0.0,2.0,43.0,0.500005,True,REGULAR,USD,2024-11-15
14,NVDA241115C00009500,2024-09-16 10:43:19 EDT-0400,9.5,107.6,123.35,123.8,0.0,0.0,,1.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
15,NVDA241115C00010000,2024-10-02 09:50:38 EDT-0400,10.0,106.3,127.75,128.3,0.0,0.0,4.0,9.0,3.406251484375,True,REGULAR,USD,2024-11-15
16,NVDA241115C00012000,2024-09-20 10:37:06 EDT-0400,12.0,105.27,125.75,126.3,0.0,0.0,82.0,122.0,3.156252109375,True,REGULAR,USD,2024-11-15
