,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,maturity
0,NVDA241115C00000500,2024-10-22 15:51:48 EDT-0400,0.5,143.07,142.9,143.25,0.26000977,0.18206692,204.0,11304.0,12.1875023828125,True,REGULAR,USD,2024-11-15
1,NVDA241115C00001000,2024-08-15 14:04:01 EDT-0400,1.0,122.15,117.8,118.35,0.0,0.0,20.0,90.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
2,NVDA241115C00001500,2024-09-16 10:43:51 EDT-0400,1.5,115.4,131.25,131.6,0.0,0.0,1.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
3,NVDA241115C00002000,2024-07-05 11:02:45 EDT-0400,2.0,124.36,104.35,106.4,0.0,0.0,2.0,2.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
4,NVDA241115C00003000,2024-08-08 09:32:39 EDT-0400,3.0,98.4,95.5,102.25,0.0,0.0,1.0,3.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
5,NVDA241115C00003500,2024-06-06 09:55:05 EDT-0400,3.5,116.6,122.2,123.0,0.0,0.0,,10.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
6,NVDA241115C00004000,2024-09-16 10:43:21 EDT-0400,4.0,113.0,128.85,129.35,0.0,0.0,1.0,115.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
7,NVDA241115C00004500,2024-09-16 10:43:27 EDT-0400,4.5,112.45,128.4,128.85,0.0,0.0,,1.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
8,NVDA241115C00005000,2024-10-10 14:02:50 EDT-0400,5.0,129.63,138.35,138.8,0.0,0.0,3.0,20.0,6.085939892578125,True,REGULAR,USD,2024-11-15
9,NVDA241115C00006000,2024-09-18 14:35:54 EDT-0400,6.0,111.2,131.7,132.3,0.0,0.0,,3.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
10,NVDA241115C00007000,2024-09-18 14:35:54 EDT-0400,7.0,110.21,130.7,131.35,0.0,0.0,,4.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
11,NVDA241115C00007500,2024-10-18 12:00:46 EDT-0400,7.5,129.84,135.85,136.35,0.0,0.0,10.0,10.0,3.750000625,True,REGULAR,USD,2024-11-15
12,NVDA241115C00008500,2024-10-15 11:35:46 EDT-0400,8.5,123.77,134.85,135.35,0.0,0.0,2.0,42.0,3.56250109375,True,REGULAR,USD,2024-11-15
13,NVDA241115C00009000,2024-10-15 11:35:46 EDT-0400,9.0,123.24,134.35,134.85,0.0,0.0,2.0,43.0,3.50000125,True,REGULAR,USD,2024-11-15
14,NVDA241115C00009500,2024-09-16 10:43:19 EDT-0400,9.5,107.6,123.35,123.8,0.0,0.0,,1.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
15,NVDA241115C00010000,2024-10-02 09:50:38 EDT-0400,10.0,106.3,133.35,133.8,0.0,0.0,4.0,9.0,4.679691650390625,True,REGULAR,USD,2024-11-15
16,NVDA241115C00012000,2024-09-20 10:37:06 EDT-0400,12.0,105.27,125.75,126.3,0.0,0.0,82.0,122.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
17,NVDA241115C00013000,2024-08-08 15:50:01 EDT-0400,13.0,92.3,86.0,93.05,0.0,0.0,,2.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
18,NVDA241115C00014000,2024-07-31 10:06:37 EDT-0400,14.0,101.5,103.15,107.2,0.0,0.0,1.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
19,NVDA241115C00015000,2024-10-15 12:08:48 EDT-0400,15.0,115.7,128.45,128.85,0.0,0.0,1.0,88.0,3.3593766015624995,True,REGULAR,USD,2024-11-15
20,NVDA241115C00016000,2024-10-16 11:29:19 EDT-0400,16.0,118.45,127.4,127.85,0.0,0.0,30.0,82.0,3.0781273046874995,True,REGULAR,USD,2024-11-15
21,NVDA241115C00017000,2024-10-15 15:19:30 EDT-0400,17.0,113.92,126.4,126.85,0.0,0.0,90.0,78.0,2.9843775390625,True,REGULAR,USD,2024-11-15
22,NVDA241115C00018000,2024-10-22 11:40:38 EDT-0400,18.0,125.1,125.4,125.85,23.849998,23.555553,10.0,85.0,2.906252734375,True,REGULAR,USD,2024-11-15
23,NVDA241115C00019000,2024-09-19 12:54:15 EDT-0400,19.0,100.57,118.8,119.35,0.0,0.0,27.0,137.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
24,NVDA241115C00020000,2024-10-18 10:49:43 EDT-0400,20.0,118.15,123.45,123.85,0.0,0.0,2.0,139.0,2.9218776953125003,True,REGULAR,USD,2024-11-15
25,NVDA241115C00021000,2024-10-18 09:32:00 EDT-0400,21.0,117.5,122.4,122.9,0.0,0.0,1.0,259.0,2.843752890625,True,REGULAR,USD,2024-11-15
26,NVDA241115C00022000,2024-10-22 09:57:58 EDT-0400,22.0,121.4,121.5,121.85,5.6800003,4.9083996,260.0,585.0,2.8906277734375,True,REGULAR,USD,2024-11-15
27,NVDA241115C00023000,2024-10-09 10:52:45 EDT-0400,23.0,109.85,120.4,120.9,0.0,0.0,2.0,171.0,2.71094072265625,True,REGULAR,USD,2024-11-15
28,NVDA241115C00024000,2024-10-16 09:30:08 EDT-0400,24.0,109.85,119.4,119.9,0.0,0.0,1.0,106.0,2.6484408789062504,True,REGULAR,USD,2024-11-15
