,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,maturity
0,NVDA241115C00000500,2024-10-17 13:26:25 EDT-0400,0.5,139.12,136.25,136.8,3.9700012,2.9374778,401.0,10826.0,10.000003750000001,True,REGULAR,USD,2024-11-15
1,NVDA241115C00001000,2024-08-15 14:04:01 EDT-0400,1.0,122.15,117.8,118.35,0.0,0.0,20.0,90.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
2,NVDA241115C00001500,2024-09-16 10:43:51 EDT-0400,1.5,115.4,131.25,131.6,0.0,0.0,1.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
3,NVDA241115C00002000,2024-07-05 11:02:45 EDT-0400,2.0,124.36,104.35,106.4,0.0,0.0,2.0,2.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
4,NVDA241115C00003000,2024-08-08 09:32:39 EDT-0400,3.0,98.4,95.5,102.25,0.0,0.0,1.0,3.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
5,NVDA241115C00003500,2024-06-06 09:55:05 EDT-0400,3.5,116.6,122.2,123.0,0.0,0.0,,10.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
6,NVDA241115C00004000,2024-09-16 10:43:21 EDT-0400,4.0,113.0,128.85,129.35,0.0,0.0,1.0,115.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
7,NVDA241115C00004500,2024-09-16 10:43:27 EDT-0400,4.5,112.45,128.4,128.85,0.0,0.0,,1.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
8,NVDA241115C00005000,2024-10-10 14:02:50 EDT-0400,5.0,129.63,131.75,132.2,0.0,0.0,3.0,20.0,4.562504296875,True,REGULAR,USD,2024-11-15
9,NVDA241115C00006000,2024-09-18 14:35:54 EDT-0400,6.0,111.2,130.7,131.25,0.0,0.0,,3.0,4.2812546484375,True,REGULAR,USD,2024-11-15
10,NVDA241115C00007000,2024-09-18 14:35:54 EDT-0400,7.0,110.21,129.7,130.25,0.0,0.0,,4.0,4.062504921875,True,REGULAR,USD,2024-11-15
11,NVDA241115C00007500,2024-07-26 10:55:19 EDT-0400,7.5,105.35,120.9,122.9,0.0,0.0,10.0,20.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
12,NVDA241115C00008500,2024-10-15 11:35:46 EDT-0400,8.5,123.77,128.2,128.75,0.0,0.0,2.0,42.0,3.7656255859375003,True,REGULAR,USD,2024-11-15
13,NVDA241115C00009000,2024-10-15 11:35:46 EDT-0400,9.0,123.24,127.7,128.25,0.0,0.0,2.0,43.0,3.6875007812500002,True,REGULAR,USD,2024-11-15
14,NVDA241115C00009500,2024-09-16 10:43:19 EDT-0400,9.5,107.6,123.35,123.8,0.0,0.0,,1.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
15,NVDA241115C00010000,2024-10-02 09:50:38 EDT-0400,10.0,106.3,126.75,127.25,0.0,0.0,4.0,9.0,3.718750703125,True,REGULAR,USD,2024-11-15
16,NVDA241115C00012000,2024-09-20 10:37:06 EDT-0400,12.0,105.27,124.75,125.25,0.0,0.0,82.0,122.0,3.44531388671875,True,REGULAR,USD,2024-11-15
17,NVDA241115C00013000,2024-08-08 15:50:01 EDT-0400,13.0,92.3,86.0,93.05,0.0,0.0,,2.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
18,NVDA241115C00014000,2024-07-31 10:06:37 EDT-0400,14.0,101.5,103.15,107.2,0.0,0.0,1.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
19,NVDA241115C00015000,2024-10-15 12:08:48 EDT-0400,15.0,115.7,121.75,122.25,0.0,0.0,1.0,88.0,3.1171897070312498,True,REGULAR,USD,2024-11-15
