,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,maturity
0,SPY241115C00260000,2024-10-17 15:09:01 EDT-0400,260.0,324.17,323.23,323.99,0.76000977,0.23499884,27,671,1.4211454724121095,True,REGULAR,USD,2024-11-15
1,SPY241115C00265000,2024-10-17 15:07:08 EDT-0400,265.0,319.06,318.26,319.02,0.54000854,0.16953678,6,95,1.3957549743652344,True,REGULAR,USD,2024-11-15
2,SPY241115C00270000,2024-10-16 14:25:45 EDT-0400,270.0,313.79,313.28,314.04,0.0,0.0,82,42,1.3688996398925783,True,REGULAR,USD,2024-11-15
3,SPY241115C00275000,2024-10-16 14:48:36 EDT-0400,275.0,308.91,308.31,309.06,0.0,0.0,42,50,1.343265002441406,True,REGULAR,USD,2024-11-15
4,SPY241115C00280000,2024-10-17 14:27:32 EDT-0400,280.0,304.19,303.34,304.08,1.6300049,0.5387377,6,31,1.3181186437988281,True,REGULAR,USD,2024-11-15
5,SPY241115C00285000,2024-10-16 14:48:45 EDT-0400,285.0,299.01,298.36,299.11,0.0,0.0,46,316,1.2932164245605469,True,REGULAR,USD,2024-11-15
6,SPY241115C00290000,2024-10-17 11:56:50 EDT-0400,290.0,295.65,293.39,294.13,2.269989,0.7737368,2,361,1.2685583447265623,True,REGULAR,USD,2024-11-15
7,SPY241115C00295000,2024-10-16 15:26:46 EDT-0400,295.0,288.69,288.42,289.15,0.0,0.0,22,539,1.2441444042968748,True,REGULAR,USD,2024-11-15
8,SPY241115C00300000,2024-10-16 10:56:55 EDT-0400,300.0,281.61,283.45,284.18,0.0,0.0,2,575,1.220707021484375,True,REGULAR,USD,2024-11-15
9,SPY241115C00305000,2024-10-16 15:28:10 EDT-0400,305.0,278.88,278.47,279.2,0.0,0.0,64,582,1.1962930810546877,True,REGULAR,USD,2024-11-15
10,SPY241115C00310000,2024-10-16 14:21:27 EDT-0400,310.0,273.74,273.5,274.22,0.0,0.0,62,663,1.1728556982421874,True,REGULAR,USD,2024-11-15
11,SPY241115C00315000,2024-10-16 13:38:43 EDT-0400,315.0,267.85,268.53,269.25,0.0,0.0,20,388,1.1501507336425782,True,REGULAR,USD,2024-11-15
12,SPY241115C00320000,2024-10-16 14:19:52 EDT-0400,320.0,263.53,263.56,264.27,0.0,0.0,60,42,1.1272016296386718,True,REGULAR,USD,2024-11-15
13,SPY241115C00325000,2024-10-17 09:31:06 EDT-0400,325.0,261.95,258.59,259.3,2.7700195,1.0687629,2,25,1.1049849438476564,True,REGULAR,USD,2024-11-15
14,SPY241115C00330000,2024-10-16 14:16:26 EDT-0400,330.0,253.46,253.62,254.32,0.0,0.0,60,52,1.0822799792480469,True,REGULAR,USD,2024-11-15
15,SPY241115C00335000,2024-10-17 10:34:01 EDT-0400,335.0,250.57,248.65,249.35,1.6900024,0.67904305,2,51,1.0605515722656251,True,REGULAR,USD,2024-11-15
16,SPY241115C00340000,2024-10-16 14:07:33 EDT-0400,340.0,243.28,243.68,244.37,0.0,0.0,60,33,1.0383348864746096,True,REGULAR,USD,2024-11-15
17,SPY241115C00350000,2024-10-16 14:20:18 EDT-0400,350.0,233.68,233.74,234.43,0.0,0.0,180,99,0.9956055126953125,True,REGULAR,USD,2024-11-15
18,SPY241115C00360000,2024-10-16 15:51:47 EDT-0400,360.0,224.15,223.8,224.48,0.0,0.0,82,12,0.9531254687499999,True,REGULAR,USD,2024-11-15
19,SPY241115C00365000,2024-10-16 14:18:51 EDT-0400,365.0,218.8,218.83,219.51,0.0,0.0,100,84,0.9323737231445313,True,REGULAR,USD,2024-11-15
20,SPY241115C00370000,2024-10-16 14:15:21 EDT-0400,370.0,213.74,213.87,214.54,0.0,0.0,60,358,0.91211025390625,True,REGULAR,USD,2024-11-15
21,SPY241115C00375000,2024-10-16 14:01:12 EDT-0400,375.0,208.55,208.9,209.57,0.0,0.0,100,52,0.8916026464843749,True,REGULAR,USD,2024-11-15
22,SPY241115C00380000,2024-10-16 13:46:03 EDT-0400,380.0,203.41,203.94,204.61,0.0,0.0,40,48,0.8720715917968749,True,REGULAR,USD,2024-11-15
23,SPY241115C00385000,2024-10-16 14:21:03 EDT-0400,385.0,199.05,198.97,199.63,0.0,0.0,125,71,0.8513198461914062,True,REGULAR,USD,2024-11-15
24,SPY241115C00390000,2024-10-16 14:10:42 EDT-0400,390.0,193.85,194.02,194.67,0.0,0.0,142,59,0.8325212060546874,True,REGULAR,USD,2024-11-15
25,SPY241115C00395000,2024-10-16 14:48:44 EDT-0400,395.0,189.67,189.05,189.7,0.0,0.0,202,115,0.812379805908203,True,REGULAR,USD,2024-11-15
26,SPY241115C00400000,2024-10-16 14:20:12 EDT-0400,400.0,184.02,184.09,184.74,0.0,0.0,249,163,0.7932149584960937,True,REGULAR,USD,2024-11-15
27,SPY241115C00405000,2024-10-16 14:25:29 EDT-0400,405.0,179.61,179.13,179.78,0.0,0.0,160,81,0.7740501110839844,True,REGULAR,USD,2024-11-15
28,SPY241115C00410000,2024-10-16 14:01:17 EDT-0400,410.0,173.83,174.17,174.82,0.0,0.0,100,51,0.7550073327636719,True,REGULAR,USD,2024-11-15
29,SPY241115C00415000,2024-10-16 14:07:39 EDT-0400,415.0,168.81,169.2,169.85,0.0,0.0,60,52,0.7352321398925781,True,REGULAR,USD,2024-11-15
30,SPY241115C00420000,2024-10-16 14:21:38 EDT-0400,420.0,164.49,164.25,164.89,0.0,0.0,143,69,0.7165555688476561,True,REGULAR,USD,2024-11-15
31,SPY241115C00425000,2024-10-16 14:21:21 EDT-0400,425.0,159.48,159.29,159.93,0.0,0.0,129,128,0.6976348596191408,True,REGULAR,USD,2024-11-15
