,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,maturity
0,XSP241115C00270000,2024-09-20 12:50:25 EDT-0400,270.0,302.18,314.15,316.36,0.0,0.0,1.0,0,1.337405656738281,True,REGULAR,USD,2024-11-15
1,XSP241115C00280000,2024-03-21 01:32:08 EDT-0400,280.0,251.83,211.29,235.29,0.0,0.0,20.0,101,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
2,XSP241115C00285000,2024-09-23 10:20:21 EDT-0400,285.0,288.77,299.21,301.43,0.0,0.0,1.0,0,1.263187277832031,True,REGULAR,USD,2024-11-15
3,XSP241115C00290000,2024-03-21 08:44:34 EDT-0400,290.0,242.53,201.73,225.73,0.0,0.0,30.0,31,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
4,XSP241115C00295000,2024-09-19 09:35:59 EDT-0400,295.0,277.19,289.26,291.47,0.0,0.0,,0,1.2153359545898437,True,REGULAR,USD,2024-11-15
5,XSP241115C00300000,2024-09-26 13:37:45 EDT-0400,300.0,275.2,284.29,286.5,0.0,0.0,11.0,0,1.1931192687988283,True,REGULAR,USD,2024-11-15
6,XSP241115C00350000,2023-11-20 09:40:16 EST-0500,350.0,119.07,132.0,148.0,0.0,0.0,,2,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
7,XSP241115C00400000,2024-10-04 15:45:23 EDT-0400,400.0,176.75,184.86,187.07,0.0,0.0,1.0,0,0.778322529296875,True,REGULAR,USD,2024-11-15
8,XSP241115C00403000,2024-03-15 14:51:25 EDT-0400,403.0,123.89,114.97,130.97,0.0,0.0,,24,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
9,XSP241115C00411000,2024-03-11 10:27:12 EDT-0400,411.0,114.43,112.0,127.87,0.0,0.0,19.0,19,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
10,XSP241115C00415000,2024-10-09 16:00:39 EDT-0400,415.0,166.3,169.96,172.17,0.0,0.0,1.0,0,0.7216824707031251,True,REGULAR,USD,2024-11-15
11,XSP241115C00416000,2024-03-11 10:25:09 EDT-0400,416.0,109.77,114.49,115.65,0.0,0.0,19.0,19,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
12,XSP241115C00420000,2024-07-22 10:51:12 EDT-0400,420.0,142.55,144.93,146.17,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
13,XSP241115C00425000,2024-10-16 12:03:29 EDT-0400,425.0,159.23,160.04,162.25,0.0,0.0,2.0,0,0.6850617431640625,True,REGULAR,USD,2024-11-15
14,XSP241115C00429000,2024-03-12 10:04:41 EDT-0400,429.0,101.74,101.39,102.48,0.0,0.0,,19,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
15,XSP241115C00430000,2024-09-16 10:10:01 EDT-0400,430.0,136.84,153.51,153.77,0.0,0.0,,10,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
16,XSP241115C00433000,2024-08-30 11:52:35 EDT-0400,433.0,131.93,0.0,0.0,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
17,XSP241115C00434000,2024-09-03 11:02:14 EDT-0400,434.0,127.76,137.87,145.79,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
18,XSP241115C00436000,2023-11-08 13:36:13 EST-0500,436.0,39.9,0.0,0.0,0.0,0.0,,80,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
19,XSP241115C00438000,2024-03-20 14:31:05 EDT-0400,438.0,98.35,71.65,81.65,0.0,0.0,,18,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
20,XSP241115C00445000,2024-08-30 11:52:35 EDT-0400,445.0,120.23,0.0,0.0,0.0,0.0,1.0,6,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
21,XSP241115C00446000,2024-04-09 11:18:52 EDT-0400,446.0,89.37,88.49,89.09,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
22,XSP241115C00447000,2023-12-21 09:45:41 EST-0500,447.0,56.25,59.31,63.76,0.0,0.0,82.0,75,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
23,XSP241115C00450000,2024-03-14 10:37:49 EDT-0400,450.0,85.2,75.82,85.82,0.0,0.0,2.0,140,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
24,XSP241115C00455000,2024-01-25 14:46:47 EST-0500,455.0,57.95,0.0,0.0,0.0,0.0,1.0,165,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
25,XSP241115C00460000,2024-10-08 13:01:41 EDT-0400,460.0,116.74,125.35,127.55,0.0,0.0,2.0,0,0.5587812677001953,True,REGULAR,USD,2024-11-15
26,XSP241115C00465000,2024-09-20 15:33:30 EDT-0400,465.0,109.0,120.39,122.6,0.0,0.0,1.0,0,0.5407760766601564,True,REGULAR,USD,2024-11-15
27,XSP241115C00470000,2024-09-19 13:41:40 EDT-0400,470.0,107.03,115.44,117.65,0.0,0.0,1.0,0,0.5229539892578124,True,REGULAR,USD,2024-11-15
28,XSP241115C00475000,2024-09-30 10:52:53 EDT-0400,475.0,101.99,110.49,112.7,0.0,0.0,4.0,0,0.5051319018554687,True,REGULAR,USD,2024-11-15
29,XSP241115C00480000,2024-10-14 11:51:52 EDT-0400,480.0,107.7,105.55,107.75,0.0,0.0,1.0,0,0.5344284838867188,True,REGULAR,USD,2024-11-15
30,XSP241115C00485000,2024-10-14 05:02:14 EDT-0400,485.0,99.6,100.6,102.81,0.0,0.0,3.0,0,0.5151415673828125,True,REGULAR,USD,2024-11-15
31,XSP241115C00490000,2024-09-27 11:29:39 EDT-0400,490.0,89.32,95.66,97.87,0.0,0.0,1.0,0,0.4957936163330079,True,REGULAR,USD,2024-11-15
32,XSP241115C00495000,2024-10-17 14:10:13 EDT-0400,495.0,92.03,90.72,92.93,0.0,0.0,1.0,0,0.47638463073730464,True,REGULAR,USD,2024-11-15
33,XSP241115C00500000,2024-10-16 12:59:59 EDT-0400,500.0,86.0,85.79,87.99,0.0,0.0,5.0,0,0.4568535760498047,True,REGULAR,USD,2024-11-15
34,XSP241115C00501000,2024-10-16 13:08:35 EDT-0400,501.0,84.84,84.8,87.01,0.0,0.0,1.0,0,0.45325253784179687,True,REGULAR,USD,2024-11-15
35,XSP241115C00502000,2024-10-17 13:27:43 EDT-0400,502.0,86.63,83.82,86.02,0.0,0.0,1.0,0,0.44922425781249997,True,REGULAR,USD,2024-11-15
36,XSP241115C00503000,2024-10-03 11:49:16 EDT-0400,503.0,72.1,82.83,85.04,0.0,0.0,,0,0.44556218505859374,True,REGULAR,USD,2024-11-15
37,XSP241115C00504000,2024-10-03 11:49:16 EDT-0400,504.0,71.14,81.85,84.05,0.0,0.0,,0,0.44159493957519536,True,REGULAR,USD,2024-11-15
38,XSP241115C00505000,2024-10-15 11:30:57 EDT-0400,505.0,82.14,80.87,83.07,0.0,0.0,1.0,0,0.43793286682128907,True,REGULAR,USD,2024-11-15
39,XSP241115C00508000,2024-09-20 10:09:13 EDT-0400,508.0,66.8,77.92,80.12,0.0,0.0,1.0,0,0.4265194067382813,True,REGULAR,USD,2024-11-15
