,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,maturity
10,XSP241115C00415000,2024-10-09 16:00:39 EDT-0400,415.0,166.3,171.88,174.08,0.0,0.0,1.0,0,0.708010732421875,True,REGULAR,USD,2024-11-15
11,XSP241115C00416000,2024-03-11 10:25:09 EDT-0400,416.0,109.77,114.49,115.65,0.0,0.0,19.0,19,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
12,XSP241115C00420000,2024-07-22 10:51:12 EDT-0400,420.0,142.55,144.93,146.17,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
13,XSP241115C00425000,2024-10-16 12:03:29 EDT-0400,425.0,159.23,161.94,164.15,0.0,0.0,2.0,7,0.6718782812500002,True,REGULAR,USD,2024-11-15
14,XSP241115C00429000,2024-03-12 10:04:41 EDT-0400,429.0,101.74,101.39,102.48,0.0,0.0,,19,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
15,XSP241115C00430000,2024-09-16 10:10:01 EDT-0400,430.0,136.84,153.51,153.77,0.0,0.0,,10,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
16,XSP241115C00433000,2024-08-30 11:52:35 EDT-0400,433.0,131.93,0.0,0.0,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
17,XSP241115C00434000,2024-09-03 11:02:14 EDT-0400,434.0,127.76,137.87,145.79,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
18,XSP241115C00436000,2023-11-08 13:36:13 EST-0500,436.0,39.9,0.0,0.0,0.0,0.0,,80,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
19,XSP241115C00438000,2024-03-20 14:31:05 EDT-0400,438.0,98.35,71.65,81.65,0.0,0.0,,18,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
20,XSP241115C00445000,2024-08-30 11:52:35 EDT-0400,445.0,120.23,0.0,0.0,0.0,0.0,1.0,6,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
21,XSP241115C00446000,2024-04-09 11:18:52 EDT-0400,446.0,89.37,88.49,89.09,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
22,XSP241115C00447000,2024-10-18 14:01:09 EDT-0400,447.0,141.08,140.11,142.31,84.83,150.80888,1.0,75,0.5943644079589845,True,REGULAR,USD,2024-11-15
23,XSP241115C00450000,2024-03-14 10:37:49 EDT-0400,450.0,85.2,75.82,85.82,0.0,0.0,2.0,140,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
24,XSP241115C00455000,2024-01-25 14:46:47 EST-0500,455.0,57.95,0.0,0.0,0.0,0.0,1.0,165,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
25,XSP241115C00460000,2024-10-08 13:01:41 EDT-0400,460.0,116.74,127.21,129.42,0.0,0.0,2.0,116,0.5489547058105471,True,REGULAR,USD,2024-11-15
26,XSP241115C00465000,2024-09-20 15:33:30 EDT-0400,465.0,109.0,122.25,124.45,0.0,0.0,1.0,1,0.5310105493164063,True,REGULAR,USD,2024-11-15
27,XSP241115C00470000,2024-10-18 15:28:02 EDT-0400,470.0,118.23,117.29,119.5,11.200005,10.46436,1.0,114,0.5137988073730468,True,REGULAR,USD,2024-11-15
28,XSP241115C00475000,2024-10-18 15:28:02 EDT-0400,475.0,113.28,112.33,114.54,11.290001,11.069715,1.0,21,0.5507857421875001,True,REGULAR,USD,2024-11-15
29,XSP241115C00480000,2024-10-14 11:51:52 EDT-0400,480.0,107.7,107.38,109.58,0.0,0.0,1.0,19,0.5311936529541017,True,REGULAR,USD,2024-11-15
30,XSP241115C00485000,2024-10-14 05:02:14 EDT-0400,485.0,99.6,102.43,104.63,0.0,0.0,3.0,0,0.5119677709960937,True,REGULAR,USD,2024-11-15
31,XSP241115C00490000,2024-09-27 11:29:39 EDT-0400,490.0,89.32,97.47,99.68,0.0,0.0,1.0,8,0.49268085449218757,True,REGULAR,USD,2024-11-15
32,XSP241115C00495000,2024-10-17 14:10:13 EDT-0400,495.0,92.03,92.53,94.73,0.0,0.0,1.0,4,0.4733329034423829,True,REGULAR,USD,2024-11-15
33,XSP241115C00500000,2024-10-18 15:48:50 EDT-0400,500.0,87.13,87.58,89.79,1.1299973,1.3139503,5.0,0,0.45429012512207034,True,REGULAR,USD,2024-11-15
34,XSP241115C00501000,2024-10-16 13:08:35 EDT-0400,501.0,84.84,86.59,88.8,0.0,0.0,1.0,0,0.45038391418457036,True,REGULAR,USD,2024-11-15
35,XSP241115C00502000,2024-10-17 13:27:43 EDT-0400,502.0,86.63,85.61,87.81,0.0,0.0,1.0,15,0.44647770324707037,True,REGULAR,USD,2024-11-15
36,XSP241115C00503000,2024-10-03 11:49:16 EDT-0400,503.0,72.1,84.62,86.82,0.0,0.0,,15,0.4425714923095704,True,REGULAR,USD,2024-11-15
37,XSP241115C00504000,2024-10-03 11:49:16 EDT-0400,504.0,71.14,83.63,85.84,0.0,0.0,,22,0.439031488647461,True,REGULAR,USD,2024-11-15
38,XSP241115C00505000,2024-10-15 11:30:57 EDT-0400,505.0,82.14,82.64,84.85,0.0,0.0,1.0,1,0.435125277709961,True,REGULAR,USD,2024-11-15
39,XSP241115C00508000,2024-09-20 10:09:13 EDT-0400,508.0,66.8,79.69,81.89,0.0,0.0,1.0,1,0.4237118176269531,True,REGULAR,USD,2024-11-15
40,XSP241115C00509000,2024-10-11 12:52:05 EDT-0400,509.0,74.78,78.7,80.9,0.0,0.0,,0,0.4198056066894531,True,REGULAR,USD,2024-11-15
41,XSP241115C00510000,2024-10-15 11:30:57 EDT-0400,510.0,77.24,77.71,79.92,0.0,0.0,1.0,0,0.41620456848144527,True,REGULAR,USD,2024-11-15
42,XSP241115C00514000,2024-10-18 12:52:33 EDT-0400,514.0,75.15,73.78,75.98,10.980003,17.110806,3.0,1,0.4010069665527344,True,REGULAR,USD,2024-11-15
43,XSP241115C00515000,2024-10-16 09:50:01 EDT-0400,515.0,71.56,72.8,75.0,0.0,0.0,2.0,6,0.39740592834472654,True,REGULAR,USD,2024-11-15
44,XSP241115C00518000,2024-10-08 15:33:41 EDT-0400,518.0,61.63,69.85,72.05,0.0,0.0,,4,0.3860535028076171,True,REGULAR,USD,2024-11-15
45,XSP241115C00520000,2024-10-18 12:07:09 EDT-0400,520.0,68.35,67.89,70.09,3.5800018,5.527253,3.0,8,0.3786683227539062,True,REGULAR,USD,2024-11-15
46,XSP241115C00521000,2024-10-17 11:02:22 EDT-0400,521.0,66.67,66.91,69.11,0.0,0.0,1.0,0,0.37500625,True,REGULAR,USD,2024-11-15
47,XSP241115C00522000,2024-10-07 14:50:18 EDT-0400,522.0,52.92,65.93,68.13,0.0,0.0,,1,0.37128314270019536,True,REGULAR,USD,2024-11-15
48,XSP241115C00525000,2024-09-26 09:38:22 EDT-0400,525.0,57.55,63.01,65.2,0.0,0.0,2.0,13,0.36035795898437495,True,REGULAR,USD,2024-11-15
49,XSP241115C00526000,2024-09-30 10:32:43 EDT-0400,526.0,53.02,62.03,64.23,0.0,0.0,,1,0.356878989868164,True,REGULAR,USD,2024-11-15
50,XSP241115C00527000,2024-10-07 14:50:18 EDT-0400,527.0,48.4,61.06,63.25,0.0,0.0,1.0,1,0.35309484802246094,True,REGULAR,USD,2024-11-15
51,XSP241115C00529000,2024-08-26 09:30:02 EDT-0400,529.0,44.46,49.9,50.99,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
52,XSP241115C00530000,2024-10-16 14:05:41 EDT-0400,530.0,57.12,58.14,60.34,0.0,0.0,2.0,0,0.3424748370361328,True,REGULAR,USD,2024-11-15
53,XSP241115C00531000,2024-07-23 10:53:37 EDT-0400,531.0,40.58,39.03,39.95,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
54,XSP241115C00534000,2024-08-22 09:30:10 EDT-0400,534.0,40.45,0.0,0.0,0.0,0.0,1.0,68,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
55,XSP241115C00535000,2024-10-01 10:16:26 EDT-0400,535.0,42.36,53.31,55.5,0.0,0.0,2.0,4,0.32471378417968744,True,REGULAR,USD,2024-11-15
56,XSP241115C00537000,2024-10-11 10:29:52 EDT-0400,537.0,51.83,51.38,53.58,2.4000015,4.855354,3.0,1,0.3178779150390625,True,REGULAR,USD,2024-11-15
57,XSP241115C00538000,2024-09-24 10:49:08 EDT-0400,538.0,40.32,50.42,52.62,0.0,0.0,,1,0.31439894592285156,True,REGULAR,USD,2024-11-15
58,XSP241115C00540000,2024-10-18 10:32:01 EDT-0400,540.0,48.58,48.51,50.7,1.9300003,4.1371922,2.0,23,0.3074410076904296,True,REGULAR,USD,2024-11-15
59,XSP241115C00541000,2024-10-17 13:27:43 EDT-0400,541.0,48.77,47.56,49.75,0.0,0.0,1.0,1,0.304145142211914,True,REGULAR,USD,2024-11-15
60,XSP241115C00542000,2024-10-18 10:29:02 EDT-0400,542.0,46.48,46.61,48.8,8.970001,23.913628,1.0,27,0.3007882421875,True,REGULAR,USD,2024-11-15
61,XSP241115C00543000,2024-10-17 14:12:18 EDT-0400,543.0,45.34,45.66,47.85,0.0,0.0,1.0,20,0.29743134216308587,True,REGULAR,USD,2024-11-15
62,XSP241115C00544000,2024-09-26 11:20:34 EDT-0400,544.0,37.14,44.71,46.9,0.0,0.0,,1,0.29407444213867184,True,REGULAR,USD,2024-11-15
63,XSP241115C00545000,2024-10-07 15:01:34 EDT-0400,545.0,32.69,43.77,45.95,0.0,0.0,1.0,19,0.2906565075683593,True,REGULAR,USD,2024-11-15
64,XSP241115C00546000,2024-09-10 15:09:04 EDT-0400,546.0,19.95,37.89,38.65,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
65,XSP241115C00548000,2024-09-19 13:33:46 EDT-0400,548.0,34.05,40.95,43.13,0.0,0.0,1.0,10,0.2808299456787109,True,REGULAR,USD,2024-11-15
66,XSP241115C00549000,2024-09-13 15:21:19 EDT-0400,549.0,25.71,37.31,37.84,0.0,0.0,,6,0.13770393554687502,True,REGULAR,USD,2024-11-15
67,XSP241115C00550000,2024-10-15 08:17:19 EDT-0400,550.0,41.12,39.08,41.26,0.0,0.0,1.0,71,0.2743297665405273,True,REGULAR,USD,2024-11-15
68,XSP241115C00551000,2024-09-06 09:23:18 EDT-0400,551.0,18.12,31.61,32.03,0.0,0.0,8.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
69,XSP241115C00552000,2024-09-16 11:29:46 EDT-0400,552.0,23.27,36.87,37.08,0.0,0.0,1.0,6,0.21167780517578122,True,REGULAR,USD,2024-11-15
70,XSP241115C00553000,2024-09-30 11:09:31 EDT-0400,553.0,29.51,36.31,38.48,0.0,0.0,1.0,2,0.2647778601074219,True,REGULAR,USD,2024-11-15
71,XSP241115C00554000,2024-10-01 10:02:22 EDT-0400,554.0,27.79,35.39,37.56,0.0,0.0,1.0,8,0.26163458099365233,True,REGULAR,USD,2024-11-15
72,XSP241115C00555000,2024-10-14 12:22:15 EDT-0400,555.0,36.07,34.48,36.65,0.0,0.0,1.0,55,0.2586438882446289,True,REGULAR,USD,2024-11-15
73,XSP241115C00556000,2024-09-19 15:04:42 EDT-0400,556.0,29.16,33.57,35.74,0.0,0.0,20.0,26,0.25559216094970705,True,REGULAR,USD,2024-11-15
74,XSP241115C00557000,2024-10-15 15:54:11 EDT-0400,557.0,31.14,32.66,34.83,0.0,0.0,4.0,9,0.2524793991088867,True,REGULAR,USD,2024-11-15
75,XSP241115C00558000,2024-09-30 11:09:31 EDT-0400,558.0,25.51,32.63,33.02,0.0,0.0,1.0,18,0.23041541076660155,True,REGULAR,USD,2024-11-15
76,XSP241115C00559000,2024-09-12 12:54:39 EDT-0400,559.0,16.08,28.72,29.19,0.0,0.0,6.0,8,0.1575401629638672,True,REGULAR,USD,2024-11-15
77,XSP241115C00560000,2024-10-16 15:54:25 EDT-0400,560.0,29.92,30.84,31.23,0.0,0.0,2.0,138,0.22504437072753902,True,REGULAR,USD,2024-11-15
78,XSP241115C00561000,2024-10-17 09:35:50 EDT-0400,561.0,30.5,29.96,30.34,0.0,0.0,5.0,8,0.22229781616210934,True,REGULAR,USD,2024-11-15
79,XSP241115C00562000,2024-10-07 14:43:00 EDT-0400,562.0,20.51,29.07,29.46,0.0,0.0,11.0,2,0.21970384796142578,True,REGULAR,USD,2024-11-15
80,XSP241115C00563000,2024-10-15 10:28:52 EDT-0400,563.0,26.92,28.2,28.59,0.0,0.0,10.0,6,0.21720143157958982,True,REGULAR,USD,2024-11-15
81,XSP241115C00564000,2024-10-09 14:33:17 EDT-0400,564.0,23.38,27.32,27.72,0.0,0.0,1.0,0,0.21460746337890624,True,REGULAR,USD,2024-11-15
82,XSP241115C00565000,2024-10-18 10:12:39 EDT-0400,565.0,25.91,26.46,26.85,-0.020000458,-0.0771325,1.0,115,0.21192194335937498,True,REGULAR,USD,2024-11-15
83,XSP241115C00566000,2024-10-15 10:17:43 EDT-0400,566.0,26.58,25.6,26.0,0.0,0.0,1.0,38,0.2095110787963867,True,REGULAR,USD,2024-11-15
84,XSP241115C00567000,2024-10-09 12:04:54 EDT-0400,567.0,21.33,24.75,25.15,0.0,0.0,1.0,6,0.20700866241455074,True,REGULAR,USD,2024-11-15
85,XSP241115C00568000,2024-10-16 15:52:36 EDT-0400,568.0,23.29,23.9,24.3,0.0,0.0,1.0,4,0.20438417694091793,True,REGULAR,USD,2024-11-15
86,XSP241115C00569000,2024-10-18 13:19:28 EDT-0400,569.0,23.5,23.07,23.47,-1.0699997,-4.354903,1.0,0,0.20200382965087887,True,REGULAR,USD,2024-11-15
87,XSP241115C00570000,2024-10-16 11:02:25 EDT-0400,570.0,22.66,22.24,22.64,2.3199997,11.406095,1.0,951,0.19950141326904297,True,REGULAR,USD,2024-11-15
88,XSP241115C00571000,2024-10-15 09:58:15 EDT-0400,571.0,21.37,21.42,21.82,-1.4299984,-6.2719235,2.0,5,0.1970905487060547,True,REGULAR,USD,2024-11-15
89,XSP241115C00572000,2024-10-11 10:34:09 EDT-0400,572.0,19.29,20.6,21.0,0.0,0.0,1.0,271,0.1944965805053711,True,REGULAR,USD,2024-11-15
90,XSP241115C00573000,2024-10-15 09:46:08 EDT-0400,573.0,21.25,19.8,20.2,0.0,0.0,1.0,35,0.19214675048828128,True,REGULAR,USD,2024-11-15
91,XSP241115C00574000,2024-10-11 14:55:21 EDT-0400,574.0,17.39,19.0,19.4,0.0,0.0,1.0,30,0.18967485137939455,True,REGULAR,USD,2024-11-15
92,XSP241115C00575000,2024-10-18 12:33:27 EDT-0400,575.0,18.2,18.22,18.62,0.9300003,5.385062,1.0,61,0.18738605590820312,True,REGULAR,USD,2024-11-15
93,XSP241115C00576000,2024-10-14 11:23:15 EDT-0400,576.0,18.36,17.44,17.84,0.0,0.0,1.0,22,0.18494467407226559,True,REGULAR,USD,2024-11-15
94,XSP241115C00577000,2024-10-16 14:58:02 EDT-0400,577.0,16.5,16.68,17.08,0.0,0.0,1.0,18,0.18265587860107418,True,REGULAR,USD,2024-11-15
95,XSP241115C00578000,2024-10-18 11:35:07 EDT-0400,578.0,15.73,15.93,16.33,0.6699991,4.448865,4.0,25,0.18039760040283204,True,REGULAR,USD,2024-11-15
96,XSP241115C00579000,2024-10-14 15:24:25 EDT-0400,579.0,16.93,15.19,15.59,0.0,0.0,4.0,14,0.17810880493164064,True,REGULAR,USD,2024-11-15
97,XSP241115C00580000,2024-10-16 13:02:03 EDT-0400,580.0,13.81,14.46,14.86,0.0,0.0,1.0,110,0.17582000946044923,True,REGULAR,USD,2024-11-15
98,XSP241115C00581000,2024-10-18 15:59:45 EDT-0400,581.0,13.93,13.75,14.15,-0.7399998,-5.0443068,22.0,19,0.17368380035400394,True,REGULAR,USD,2024-11-15
99,XSP241115C00582000,2024-10-17 14:03:43 EDT-0400,582.0,13.37,13.05,13.45,0.0,0.0,2.0,6,0.1714865567016602,True,REGULAR,USD,2024-11-15
100,XSP241115C00583000,2024-10-15 09:46:08 EDT-0400,583.0,13.89,12.37,12.76,0.0,0.0,1.0,8,0.1692587957763672,True,REGULAR,USD,2024-11-15
101,XSP241115C00584000,2024-10-18 13:19:28 EDT-0400,584.0,12.08,11.7,12.09,0.97999954,8.828824,1.0,22,0.16715310394287114,True,REGULAR,USD,2024-11-15
102,XSP241115C00585000,2024-10-18 15:15:51 EDT-0400,585.0,11.22,11.05,11.44,0.07999992,0.71813214,22.0,113,0.1651389639282227,True,REGULAR,USD,2024-11-15
103,XSP241115C00586000,2024-10-17 13:58:34 EDT-0400,586.0,10.43,10.41,10.8,-0.80999947,-7.206401,636.0,17,0.1630637893676758,True,REGULAR,USD,2024-11-15
104,XSP241115C00587000,2024-10-18 15:54:50 EDT-0400,587.0,9.98,9.8,10.18,0.19999981,2.044988,7.0,18,0.16104964935302735,False,REGULAR,USD,2024-11-15
105,XSP241115C00588000,2024-10-18 12:50:25 EDT-0400,588.0,9.45,9.2,9.57,-0.5600004,-5.5944095,15.0,14,0.1589744747924805,False,REGULAR,USD,2024-11-15
106,XSP241115C00589000,2024-10-18 15:46:59 EDT-0400,589.0,8.71,8.61,8.99,-0.6300001,-6.745183,5.0,6,0.15711292114257813,False,REGULAR,USD,2024-11-15
107,XSP241115C00590000,2024-10-18 15:40:38 EDT-0400,590.0,8.14,8.05,8.42,-0.059999466,-0.73170084,4.0,0,0.15515981567382814,False,REGULAR,USD,2024-11-15
108,XSP241115C00591000,2024-10-15 15:05:58 EDT-0400,591.0,6.72,7.51,7.87,0.0,0.0,17.0,9,0.1532677447509766,False,REGULAR,USD,2024-11-15
109,XSP241115C00592000,2024-10-17 12:44:21 EDT-0400,592.0,6.94,6.99,7.34,-0.8699999,-11.139563,1.0,26,0.15140619110107423,False,REGULAR,USD,2024-11-15
110,XSP241115C00593000,2024-10-18 15:03:13 EDT-0400,593.0,6.55,6.49,6.83,-0.75999975,-10.396714,34.0,5,0.1496056719970703,False,REGULAR,USD,2024-11-15
111,XSP241115C00594000,2024-10-17 14:58:25 EDT-0400,594.0,5.9,6.01,6.34,-0.27999973,-4.5307403,2.0,4,0.14780515289306645,False,REGULAR,USD,2024-11-15
112,XSP241115C00595000,2024-10-18 16:11:55 EDT-0400,595.0,5.73,5.55,5.88,-0.59000015,-9.335445,16.0,3822,0.146218254699707,False,REGULAR,USD,2024-11-15
113,XSP241115C00596000,2024-10-14 10:37:38 EDT-0400,596.0,5.04,5.11,5.43,-1.4099998,-21.860464,1.0,16,0.14447877014160154,False,REGULAR,USD,2024-11-15
114,XSP241115C00597000,2024-10-18 15:54:50 EDT-0400,597.0,4.85,4.7,5.01,0.07999992,1.6771473,9.0,309,0.14295290649414064,False,REGULAR,USD,2024-11-15
115,XSP241115C00598000,2024-10-17 11:00:28 EDT-0400,598.0,4.75,4.31,4.61,0.0,0.0,1.0,50,0.1414270428466797,False,REGULAR,USD,2024-11-15
116,XSP241115C00599000,2024-10-15 15:16:21 EDT-0400,599.0,3.99,3.94,4.24,0.3399999,9.315066,2.0,5,0.14008428283691404,False,REGULAR,USD,2024-11-15
117,XSP241115C00600000,2024-10-18 15:47:40 EDT-0400,600.0,3.65,3.59,3.88,0.20000005,5.7971025,13.0,121,0.13861945373535156,False,REGULAR,USD,2024-11-15
118,XSP241115C00601000,2024-10-18 11:20:04 EDT-0400,601.0,3.34,3.27,3.55,-0.37000012,-9.973049,13.0,0,0.1373682455444336,False,REGULAR,USD,2024-11-15
119,XSP241115C00602000,2024-10-18 15:29:45 EDT-0400,602.0,3.1,2.96,3.24,-0.49,-13.649025,2.0,0,0.13614755462646483,False,REGULAR,USD,2024-11-15
120,XSP241115C00605000,2024-10-18 15:29:45 EDT-0400,605.0,2.27,2.18,2.43,0.089999914,4.128436,9.0,0,0.132821171875,False,REGULAR,USD,2024-11-15
121,XSP241115C00610000,2024-10-18 15:28:45 EDT-0400,610.0,1.32,1.25,1.46,0.05000007,3.9370136,18.0,120,0.1289149609375,False,REGULAR,USD,2024-11-15
122,XSP241115C00615000,2024-10-18 15:36:47 EDT-0400,615.0,0.77,0.68,0.86,-0.48000002,-38.4,4.0,0,0.12683978637695312,False,REGULAR,USD,2024-11-15
123,XSP241115C00620000,2024-10-18 16:11:55 EDT-0400,620.0,0.43,0.36,0.52,-0.18,-29.508196,11.0,45,0.12720599365234375,False,REGULAR,USD,2024-11-15
124,XSP241115C00625000,2024-10-16 14:02:10 EDT-0400,625.0,0.35,0.18,0.34,0.0,0.0,4.0,0,0.13013565185546871,False,REGULAR,USD,2024-11-15
125,XSP241115C00630000,2024-10-17 10:10:19 EDT-0400,630.0,0.23,0.09,0.24,0.0,0.0,1.0,0,0.13477427734375003,False,REGULAR,USD,2024-11-15
126,XSP241115C00635000,2024-10-18 10:29:02 EDT-0400,635.0,0.12,0.04,0.19,-0.12,-50.0,2.0,0,0.141610146484375,False,REGULAR,USD,2024-11-15
127,XSP241115C00640000,2024-10-18 15:40:38 EDT-0400,640.0,0.08,0.01,0.16,-0.08,-50.0,8.0,0,0.149422568359375,False,REGULAR,USD,2024-11-15
128,XSP241115C00645000,2024-10-18 15:40:38 EDT-0400,645.0,0.07,0.0,0.15,-0.049999997,-41.666664,1.0,0,0.159188095703125,False,REGULAR,USD,2024-11-15
129,XSP241115C00650000,2024-10-18 15:29:11 EDT-0400,650.0,0.05,0.0,0.14,-0.040000003,-44.444447,13.0,0,0.16846534667968754,False,REGULAR,USD,2024-11-15
130,XSP241115C00655000,2024-10-02 13:39:45 EDT-0400,655.0,0.03,0.0,0.13,0.0,0.0,1.0,0,0.17749845947265624,False,REGULAR,USD,2024-11-15
131,XSP241115C00660000,2024-10-17 09:30:17 EDT-0400,660.0,0.06,0.0,0.12,0.0,0.0,8.0,0,0.1860432958984375,False,REGULAR,USD,2024-11-15
132,XSP241115C00670000,2024-10-17 09:30:17 EDT-0400,670.0,0.04,0.0,0.11,0.0,0.0,8.0,0,0.20410952148437497,False,REGULAR,USD,2024-11-15
133,XSP241115C00680000,2024-10-16 10:40:10 EDT-0400,680.0,0.03,0.0,0.11,0.0,0.0,1.0,0,0.22364057617187497,False,REGULAR,USD,2024-11-15
