,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,maturity
35,XSP241115C00480000,2024-10-14 11:51:52 EDT-0400,480.0,107.7,106.27,106.47,0.0,0.0,1.0,0,0.46106495971679695,True,REGULAR,USD,2024-11-15
36,XSP241115C00485000,2024-10-14 05:02:14 EDT-0400,485.0,99.6,101.31,101.51,0.0,0.0,3.0,0,0.44397528686523435,True,REGULAR,USD,2024-11-15
37,XSP241115C00490000,2024-09-27 11:29:39 EDT-0400,490.0,89.32,96.36,96.55,0.0,0.0,1.0,0,0.42676354492187507,True,REGULAR,USD,2024-11-15
38,XSP241115C00495000,2024-10-17 14:10:13 EDT-0400,495.0,92.03,91.4,91.6,0.0,0.0,1.0,0,0.4100400793457031,True,REGULAR,USD,2024-11-15
39,XSP241115C00500000,2024-10-22 09:37:42 EDT-0400,500.0,84.57,86.46,86.65,0.0,0.0,1.0,0,0.3930724755859375,True,REGULAR,USD,2024-11-15
40,XSP241115C00501000,2024-10-16 13:08:35 EDT-0400,501.0,84.84,85.47,85.66,0.0,0.0,1.0,0,0.389654541015625,True,REGULAR,USD,2024-11-15
41,XSP241115C00502000,2024-10-17 13:27:43 EDT-0400,502.0,86.63,84.48,84.67,0.0,0.0,1.0,0,0.38623660644531244,True,REGULAR,USD,2024-11-15
42,XSP241115C00503000,2024-10-03 11:49:16 EDT-0400,503.0,72.1,83.49,83.68,0.0,0.0,,0,0.38281867187499996,True,REGULAR,USD,2024-11-15
43,XSP241115C00504000,2024-10-03 11:49:16 EDT-0400,504.0,71.14,82.5,82.69,0.0,0.0,,0,0.37933970275878903,True,REGULAR,USD,2024-11-15
44,XSP241115C00505000,2024-10-15 11:30:57 EDT-0400,505.0,82.14,81.51,81.71,0.0,0.0,1.0,0,0.3764710791015625,True,REGULAR,USD,2024-11-15
45,XSP241115C00506000,2024-10-16 13:10:10 EDT-0400,506.0,81.55,80.52,80.72,0.0,0.0,,0,0.37293107543945314,True,REGULAR,USD,2024-11-15
46,XSP241115C00508000,2024-09-20 10:09:13 EDT-0400,508.0,66.8,79.69,81.89,0.0,0.0,1.0,1,0.48987326538085946,True,REGULAR,USD,2024-11-15
47,XSP241115C00509000,2024-10-11 12:52:05 EDT-0400,509.0,74.78,77.56,77.76,0.0,0.0,,0,0.36304347900390627,True,REGULAR,USD,2024-11-15
48,XSP241115C00510000,2024-10-15 11:30:57 EDT-0400,510.0,77.24,76.58,76.77,0.0,0.0,1.0,0,0.35950347534179683,True,REGULAR,USD,2024-11-15
49,XSP241115C00514000,2024-10-18 12:52:33 EDT-0400,514.0,75.15,72.63,72.83,0.0,0.0,3.0,0,0.3464420825195312,True,REGULAR,USD,2024-11-15
50,XSP241115C00515000,2024-10-16 09:50:01 EDT-0400,515.0,71.56,71.65,71.84,0.0,0.0,2.0,0,0.3428410443115234,True,REGULAR,USD,2024-11-15
51,XSP241115C00518000,2024-10-08 15:33:41 EDT-0400,518.0,61.63,68.7,68.89,0.0,0.0,,0,0.33301448242187504,True,REGULAR,USD,2024-11-15
52,XSP241115C00520000,2024-10-18 12:07:09 EDT-0400,520.0,68.35,66.74,66.93,0.0,0.0,3.0,0,0.32672792419433594,True,REGULAR,USD,2024-11-15
53,XSP241115C00521000,2024-10-17 11:02:22 EDT-0400,521.0,66.67,65.76,65.95,0.0,0.0,1.0,0,0.32355412780761705,True,REGULAR,USD,2024-11-15
54,XSP241115C00522000,2024-10-07 14:50:18 EDT-0400,522.0,52.92,64.78,64.97,0.0,0.0,,0,0.32031929687499994,True,REGULAR,USD,2024-11-15
55,XSP241115C00525000,2024-10-22 09:38:28 EDT-0400,525.0,60.02,61.85,62.04,0.0,0.0,1.0,0,0.3110420458984374,True,REGULAR,USD,2024-11-15
56,XSP241115C00526000,2024-09-30 10:32:43 EDT-0400,526.0,53.02,60.87,61.06,0.0,0.0,,0,0.30774618041992186,True,REGULAR,USD,2024-11-15
57,XSP241115C00527000,2024-10-07 14:50:18 EDT-0400,527.0,48.4,59.9,60.09,0.0,0.0,1.0,0,0.3048165222167969,True,REGULAR,USD,2024-11-15
58,XSP241115C00529000,2024-08-26 09:30:02 EDT-0400,529.0,44.46,49.9,50.99,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
59,XSP241115C00530000,2024-10-22 09:44:00 EDT-0400,530.0,54.17,56.98,57.17,0.0,0.0,2.0,0,0.2954782366943359,True,REGULAR,USD,2024-11-15
60,XSP241115C00531000,2024-07-23 10:53:37 EDT-0400,531.0,40.58,39.03,39.95,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
61,XSP241115C00534000,2024-08-22 09:30:10 EDT-0400,534.0,40.45,0.0,0.0,0.0,0.0,1.0,68,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
62,XSP241115C00535000,2024-10-01 10:16:26 EDT-0400,535.0,42.36,52.15,52.33,0.0,0.0,2.0,0,0.2803416693115234,True,REGULAR,USD,2024-11-15
63,XSP241115C00537000,2024-10-18 09:46:17 EDT-0400,537.0,51.83,50.23,50.41,0.0,0.0,3.0,0,0.27460442199707036,True,REGULAR,USD,2024-11-15
64,XSP241115C00538000,2024-09-24 10:49:08 EDT-0400,538.0,40.32,49.27,49.45,0.0,0.0,,0,0.2716747637939453,True,REGULAR,USD,2024-11-15
65,XSP241115C00540000,2024-10-18 10:32:01 EDT-0400,540.0,48.58,47.36,47.54,0.0,0.0,2.0,0,0.2659985510253906,True,REGULAR,USD,2024-11-15
66,XSP241115C00541000,2024-10-17 13:27:43 EDT-0400,541.0,48.77,46.41,46.59,0.0,0.0,1.0,0,0.2633130310058594,True,REGULAR,USD,2024-11-15
67,XSP241115C00542000,2024-10-18 10:29:01 EDT-0400,542.0,46.48,45.46,45.64,0.0,0.0,1.0,0,0.26050544189453123,True,REGULAR,USD,2024-11-15
68,XSP241115C00543000,2024-10-17 14:12:18 EDT-0400,543.0,45.34,44.52,44.69,0.0,0.0,1.0,0,0.25763681823730467,True,REGULAR,USD,2024-11-15
69,XSP241115C00544000,2024-09-26 11:20:34 EDT-0400,544.0,37.14,43.59,43.75,0.0,0.0,,0,0.2550733673095704,True,REGULAR,USD,2024-11-15
70,XSP241115C00545000,2024-10-07 15:01:34 EDT-0400,545.0,32.69,42.63,42.81,0.0,0.0,1.0,0,0.2524488818359375,True,REGULAR,USD,2024-11-15
71,XSP241115C00546000,2024-09-10 15:09:04 EDT-0400,546.0,19.95,37.89,38.65,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
72,XSP241115C00548000,2024-09-19 13:33:46 EDT-0400,548.0,34.05,40.95,43.13,0.0,0.0,1.0,10,0.32306585144042954,True,REGULAR,USD,2024-11-15
73,XSP241115C00549000,2024-09-13 15:21:19 EDT-0400,549.0,25.71,37.31,37.84,0.0,0.0,,6,0.20386538330078124,True,REGULAR,USD,2024-11-15
74,XSP241115C00550000,2024-10-15 08:17:19 EDT-0400,550.0,41.12,37.98,38.14,0.0,0.0,1.0,0,0.23908231628417967,True,REGULAR,USD,2024-11-15
75,XSP241115C00551000,2024-09-06 09:23:18 EDT-0400,551.0,18.12,31.61,32.03,0.0,0.0,8.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
76,XSP241115C00552000,2024-09-16 11:29:46 EDT-0400,552.0,23.27,36.87,37.08,0.0,0.0,1.0,6,0.2539747454833985,True,REGULAR,USD,2024-11-15
77,XSP241115C00553000,2024-09-30 11:09:31 EDT-0400,553.0,29.51,35.22,35.39,0.0,0.0,1.0,0,0.2316055844116211,True,REGULAR,USD,2024-11-15
78,XSP241115C00554000,2024-10-01 10:02:22 EDT-0400,554.0,27.79,34.32,34.48,0.0,0.0,1.0,0,0.2291336853027344,True,REGULAR,USD,2024-11-15
79,XSP241115C00555000,2024-10-22 10:38:04 EDT-0400,555.0,32.5,33.41,33.57,0.0,0.0,1.0,0,0.22657023437499998,True,REGULAR,USD,2024-11-15
80,XSP241115C00556000,2024-09-19 15:04:42 EDT-0400,556.0,29.16,33.57,35.74,0.0,0.0,20.0,26,0.29300633758544914,True,REGULAR,USD,2024-11-15
81,XSP241115C00557000,2024-10-15 15:54:11 EDT-0400,557.0,31.14,31.61,31.77,0.0,0.0,4.0,0,0.22162643615722655,True,REGULAR,USD,2024-11-15
82,XSP241115C00558000,2024-09-30 11:09:31 EDT-0400,558.0,25.51,30.72,30.88,0.0,0.0,1.0,0,0.21927660614013672,True,REGULAR,USD,2024-11-15
83,XSP241115C00559000,2024-09-12 12:54:39 EDT-0400,559.0,16.08,28.72,29.19,0.0,0.0,6.0,8,0.19770089416503905,True,REGULAR,USD,2024-11-15
84,XSP241115C00560000,2024-10-21 09:35:03 EDT-0400,560.0,30.34,28.96,29.11,0.0,0.0,2.0,0,0.21448539428710936,True,REGULAR,USD,2024-11-15
85,XSP241115C00561000,2024-10-17 09:35:50 EDT-0400,561.0,30.5,28.08,28.23,0.0,0.0,5.0,0,0.21201349517822266,True,REGULAR,USD,2024-11-15
86,XSP241115C00562000,2024-10-07 14:43:00 EDT-0400,562.0,20.51,27.21,27.36,0.0,0.0,11.0,0,0.20966366516113277,True,REGULAR,USD,2024-11-15
87,XSP241115C00563000,2024-10-15 10:28:52 EDT-0400,563.0,26.92,26.35,26.5,0.0,0.0,10.0,0,0.2074359042358398,True,REGULAR,USD,2024-11-15
88,XSP241115C00564000,2024-10-09 14:33:17 EDT-0400,564.0,23.38,25.5,25.64,0.0,0.0,1.0,0,0.20508607421874997,True,REGULAR,USD,2024-11-15
89,XSP241115C00565000,2024-10-18 10:12:39 EDT-0400,565.0,25.91,24.65,24.79,0.0,0.0,1.0,0,0.20276676147460934,True,REGULAR,USD,2024-11-15
90,XSP241115C00566000,2024-10-15 10:17:43 EDT-0400,566.0,26.58,23.8,23.95,0.0,0.0,1.0,0,0.2005695178222656,True,REGULAR,USD,2024-11-15
91,XSP241115C00567000,2024-10-09 12:04:54 EDT-0400,567.0,21.33,22.97,23.11,0.0,0.0,1.0,0,0.1982196878051758,True,REGULAR,USD,2024-11-15
92,XSP241115C00568000,2024-10-16 15:52:36 EDT-0400,568.0,23.29,22.15,22.28,0.0,0.0,1.0,0,0.1959308923339844,True,REGULAR,USD,2024-11-15
93,XSP241115C00569000,2024-10-18 13:19:28 EDT-0400,569.0,23.5,21.33,21.47,0.0,0.0,1.0,0,0.19391675231933597,True,REGULAR,USD,2024-11-15
94,XSP241115C00570000,2024-10-22 16:00:19 EDT-0400,570.0,20.9,20.52,20.66,0.0,0.0,2.0,0,0.19171950866699222,True,REGULAR,USD,2024-11-15
95,XSP241115C00571000,2024-10-18 15:52:57 EDT-0400,571.0,21.37,19.72,19.85,0.0,0.0,2.0,0,0.18933916137695314,True,REGULAR,USD,2024-11-15
96,XSP241115C00572000,2024-10-21 09:52:57 EDT-0400,572.0,20.47,18.93,19.06,0.0,0.0,1.0,0,0.18720295227050782,True,REGULAR,USD,2024-11-15
97,XSP241115C00573000,2024-10-15 09:46:08 EDT-0400,573.0,21.25,18.15,18.28,0.0,0.0,1.0,0,0.1850972604370117,True,REGULAR,USD,2024-11-15
98,XSP241115C00574000,2024-10-11 14:55:21 EDT-0400,574.0,17.39,17.39,17.51,0.0,0.0,1.0,0,0.1829610513305664,True,REGULAR,USD,2024-11-15
99,XSP241115C00575000,2024-10-21 10:49:25 EDT-0400,575.0,16.9,16.63,16.75,0.0,0.0,1.0,0,0.1808553594970703,True,REGULAR,USD,2024-11-15
100,XSP241115C00576000,2024-10-14 11:23:15 EDT-0400,576.0,18.36,15.88,16.0,0.0,0.0,1.0,0,0.178719150390625,True,REGULAR,USD,2024-11-15
101,XSP241115C00577000,2024-10-16 14:58:02 EDT-0400,577.0,16.5,15.15,15.26,0.0,0.0,1.0,0,0.1765829412841797,True,REGULAR,USD,2024-11-15
102,XSP241115C00578000,2024-10-18 11:35:07 EDT-0400,578.0,15.73,14.43,14.54,0.0,0.0,4.0,0,0.17456880126953128,True,REGULAR,USD,2024-11-15
103,XSP241115C00579000,2024-10-14 15:24:25 EDT-0400,579.0,16.93,13.72,13.83,0.0,0.0,4.0,0,0.17255466125488284,True,REGULAR,USD,2024-11-15
104,XSP241115C00580000,2024-10-22 15:48:52 EDT-0400,580.0,13.9,13.03,13.13,0.0,0.0,4.0,0,0.17044896942138676,True,REGULAR,USD,2024-11-15
105,XSP241115C00581000,2024-10-18 15:59:45 EDT-0400,581.0,13.93,12.35,12.45,0.0,0.0,22.0,0,0.16849586395263677,True,REGULAR,USD,2024-11-15
106,XSP241115C00582000,2024-10-21 09:41:27 EDT-0400,582.0,12.75,11.68,11.78,0.0,0.0,1.0,0,0.1664512066650391,True,REGULAR,USD,2024-11-15
107,XSP241115C00583000,2024-10-21 16:01:02 EDT-0400,583.0,11.8,11.03,11.13,0.0,0.0,5.0,0,0.16452861846923827,True,REGULAR,USD,2024-11-15
108,XSP241115C00584000,2024-10-21 12:14:58 EDT-0400,584.0,10.3,10.4,10.5,0.0,0.0,3.0,0,0.16266706481933596,True,REGULAR,USD,2024-11-15
109,XSP241115C00585000,2024-10-22 15:48:52 EDT-0400,585.0,10.57,9.79,9.88,0.0,0.0,4.0,0,0.1607444766235352,True,REGULAR,USD,2024-11-15
110,XSP241115C00586000,2024-10-21 14:54:59 EDT-0400,586.0,9.23,9.19,9.28,0.0,0.0,1.0,0,0.1588524057006836,False,REGULAR,USD,2024-11-15
111,XSP241115C00587000,2024-10-22 15:58:30 EDT-0400,587.0,9.15,8.61,8.69,0.0,0.0,3.0,0,0.1568687829589844,False,REGULAR,USD,2024-11-15
112,XSP241115C00588000,2024-10-21 10:00:05 EDT-0400,588.0,9.05,8.05,8.13,0.0,0.0,2.0,0,0.1551292984008789,False,REGULAR,USD,2024-11-15
113,XSP241115C00589000,2024-10-22 15:58:30 EDT-0400,589.0,8.0,7.5,7.58,0.0,0.0,1.0,0,0.15323722747802737,False,REGULAR,USD,2024-11-15
114,XSP241115C00590000,2024-10-22 16:00:19 EDT-0400,590.0,7.2,6.98,7.06,0.0,0.0,3.0,0,0.15152826019287113,False,REGULAR,USD,2024-11-15
115,XSP241115C00591000,2024-10-22 14:33:52 EDT-0400,591.0,7.01,6.48,6.55,0.0,0.0,2.0,0,0.149697223815918,False,REGULAR,USD,2024-11-15
116,XSP241115C00592000,2024-10-22 12:53:23 EDT-0400,592.0,6.12,6.0,6.07,0.0,0.0,4.0,0,0.1480492910766602,False,REGULAR,USD,2024-11-15
117,XSP241115C00593000,2024-10-21 12:54:48 EDT-0400,593.0,5.75,5.54,5.6,0.0,0.0,15.0,0,0.14624877197265623,False,REGULAR,USD,2024-11-15
118,XSP241115C00594000,2024-10-22 12:53:23 EDT-0400,594.0,5.23,5.1,5.17,0.0,0.0,2.0,0,0.14481446014404298,False,REGULAR,USD,2024-11-15
119,XSP241115C00595000,2024-10-22 11:50:20 EDT-0400,595.0,4.61,4.68,4.75,0.0,0.0,3.0,0,0.1432275619506836,False,REGULAR,USD,2024-11-15
120,XSP241115C00596000,2024-10-21 14:54:59 EDT-0400,596.0,4.36,4.29,4.35,0.0,0.0,3.0,0,0.141610146484375,False,REGULAR,USD,2024-11-15
121,XSP241115C00597000,2024-10-22 15:37:23 EDT-0400,597.0,4.35,3.92,3.98,0.0,0.0,1.0,0,0.14020635192871095,False,REGULAR,USD,2024-11-15
122,XSP241115C00598000,2024-10-22 14:33:52 EDT-0400,598.0,4.01,3.58,3.63,0.0,0.0,4.0,0,0.1388330746459961,False,REGULAR,USD,2024-11-15
123,XSP241115C00599000,2024-10-18 15:52:15 EDT-0400,599.0,3.99,3.25,3.3,0.0,0.0,2.0,0,0.1374597973632813,False,REGULAR,USD,2024-11-15
124,XSP241115C00600000,2024-10-22 11:50:20 EDT-0400,600.0,2.94,2.95,3.0,0.0,0.0,2.0,0,0.13630014099121096,False,REGULAR,USD,2024-11-15
125,XSP241115C00601000,2024-10-21 14:54:59 EDT-0400,601.0,2.74,2.67,2.72,0.0,0.0,5.0,0,0.13520151916503909,False,REGULAR,USD,2024-11-15
126,XSP241115C00602000,2024-10-22 15:37:23 EDT-0400,602.0,2.72,2.41,2.45,0.0,0.0,1.0,0,0.13391979370117188,False,REGULAR,USD,2024-11-15
127,XSP241115C00605000,2024-10-22 15:30:27 EDT-0400,605.0,1.97,1.74,1.78,0.0,0.0,6.0,0,0.1308985836791992,False,REGULAR,USD,2024-11-15
128,XSP241115C00610000,2024-10-22 13:51:37 EDT-0400,610.0,1.18,0.97,1.0,0.0,0.0,1.0,0,0.12702289001464845,False,REGULAR,USD,2024-11-15
129,XSP241115C00615000,2024-10-22 13:42:37 EDT-0400,615.0,0.64,0.52,0.55,0.0,0.0,95.0,0,0.12513081909179688,False,REGULAR,USD,2024-11-15
130,XSP241115C00620000,2024-10-21 11:42:53 EDT-0400,620.0,0.3,0.29,0.31,0.0,0.0,6.0,0,0.12549702636718751,False,REGULAR,USD,2024-11-15
131,XSP241115C00625000,2024-10-16 14:02:10 EDT-0400,625.0,0.35,0.17,0.19,0.0,0.0,4.0,0,0.1283046154785156,False,REGULAR,USD,2024-11-15
132,XSP241115C00630000,2024-10-17 10:10:19 EDT-0400,630.0,0.23,0.11,0.13,0.0,0.0,1.0,0,0.1333094482421875,False,REGULAR,USD,2024-11-15
133,XSP241115C00635000,2024-10-21 09:31:04 EDT-0400,635.0,0.11,0.07,0.09,0.0,0.0,1.0,0,0.1381922119140625,False,REGULAR,USD,2024-11-15
134,XSP241115C00640000,2024-10-18 15:40:38 EDT-0400,640.0,0.08,0.05,0.07,0.0,0.0,8.0,0,0.1450280810546875,False,REGULAR,USD,2024-11-15
135,XSP241115C00645000,2024-10-18 15:40:38 EDT-0400,645.0,0.07,0.04,0.06,0.0,0.0,1.0,0,0.15284050292968754,False,REGULAR,USD,2024-11-15
136,XSP241115C00650000,2024-10-18 15:29:11 EDT-0400,650.0,0.05,0.03,0.05,0.0,0.0,13.0,0,0.1601646484375,False,REGULAR,USD,2024-11-15
137,XSP241115C00655000,2024-10-02 13:39:45 EDT-0400,655.0,0.03,0.0,0.0,0.0,0.0,1.0,0,0.062509375,False,REGULAR,USD,2024-11-15
138,XSP241115C00660000,2024-10-17 09:30:15 EDT-0400,660.0,0.06,0.0,0.0,0.0,0.0,8.0,0,0.12500875,False,REGULAR,USD,2024-11-15
139,XSP241115C00670000,2024-10-17 09:30:15 EDT-0400,670.0,0.04,0.01,0.04,0.0,0.0,8.0,0,0.195320546875,False,REGULAR,USD,2024-11-15
140,XSP241115C00680000,2024-10-16 10:40:09 EDT-0400,680.0,0.03,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2024-11-15
