,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,maturity
0,TSLA241115C00050000,2024-10-18 10:28:05 EDT-0400,50.0,170.09,166.25,170.0,0.0,0.0,5,230,2.3203166992187496,True,REGULAR,USD,2024-11-15
1,TSLA241115C00055000,2024-10-10 10:52:19 EDT-0400,55.0,184.1,161.25,164.95,0.0,0.0,2,12,2.128910927734375,True,REGULAR,USD,2024-11-15
2,TSLA241115C00060000,2024-10-16 13:03:51 EDT-0400,60.0,160.95,156.3,160.05,0.0,0.0,62,42,2.113285966796875,True,REGULAR,USD,2024-11-15
3,TSLA241115C00065000,2024-10-07 15:17:29 EDT-0400,65.0,177.6,151.3,155.0,0.0,0.0,2,4,1.955078349609375,True,REGULAR,USD,2024-11-15
4,TSLA241115C00070000,2024-10-18 14:38:11 EDT-0400,70.0,151.87,146.35,150.1,0.0,0.0,1,92,1.92578162109375,True,REGULAR,USD,2024-11-15
5,TSLA241115C00075000,2024-10-18 11:44:04 EDT-0400,75.0,146.6,141.4,145.1,0.0,0.0,1,127,1.8378914355468747,True,REGULAR,USD,2024-11-15
6,TSLA241115C00080000,2024-10-14 09:52:22 EDT-0400,80.0,139.2,136.4,140.15,0.0,0.0,10,21,1.75390748046875,True,REGULAR,USD,2024-11-15
7,TSLA241115C00085000,2024-10-16 14:09:34 EDT-0400,85.0,136.79,132.85,135.15,0.0,0.0,1,21,2.0131885607910154,True,REGULAR,USD,2024-11-15
8,TSLA241115C00090000,2024-10-11 14:35:26 EDT-0400,90.0,129.78,126.4,130.1,0.0,0.0,1,18,1.54297103515625,True,REGULAR,USD,2024-11-15
9,TSLA241115C00095000,2024-10-11 10:03:46 EDT-0400,95.0,123.94,121.45,125.2,0.0,0.0,1,3,1.505861845703125,True,REGULAR,USD,2024-11-15
10,TSLA241115C00100000,2024-10-18 11:47:28 EDT-0400,100.0,121.55,116.6,120.15,0.0,0.0,1,435,1.4492215039062502,True,REGULAR,USD,2024-11-15
11,TSLA241115C00105000,2024-10-17 14:36:29 EDT-0400,105.0,115.57,111.55,115.25,0.0,0.0,11,71,1.3789093554687497,True,REGULAR,USD,2024-11-15
12,TSLA241115C00110000,2024-10-17 11:27:52 EDT-0400,110.0,110.12,106.5,110.25,0.0,0.0,9,149,1.2871129394531249,True,REGULAR,USD,2024-11-15
13,TSLA241115C00115000,2024-10-22 12:00:18 EDT-0400,115.0,101.24,101.55,105.3,-6.279999,-5.8407726,5,354,1.2343788281249999,True,REGULAR,USD,2024-11-15
14,TSLA241115C00120000,2024-10-18 15:19:15 EDT-0400,120.0,101.95,96.7,100.35,0.0,0.0,110,482,1.19922275390625,True,REGULAR,USD,2024-11-15
15,TSLA241115C00125000,2024-10-17 10:13:58 EDT-0400,125.0,94.41,91.7,93.95,0.0,0.0,3,171,1.2500037499999999,True,REGULAR,USD,2024-11-15
16,TSLA241115C00130000,2024-10-21 14:38:39 EDT-0400,130.0,88.61,86.65,90.45,0.0,0.0,2,142,1.0649460815429688,True,REGULAR,USD,2024-11-15
17,TSLA241115C00135000,2024-10-21 15:23:33 EDT-0400,135.0,83.55,81.75,85.4,0.0,0.0,11,167,1.0043995092773437,True,REGULAR,USD,2024-11-15
18,TSLA241115C00140000,2024-10-21 15:55:00 EDT-0400,140.0,79.65,77.55,79.1,0.0,0.0,4,793,0.8564467480468749,True,REGULAR,USD,2024-11-15
19,TSLA241115C00145000,2024-10-16 10:40:25 EDT-0400,145.0,76.6,71.85,74.15,0.0,0.0,1,192,0.57812921875,True,REGULAR,USD,2024-11-15
20,TSLA241115C00150000,2024-10-22 13:35:43 EDT-0400,150.0,68.4,66.9,70.45,-1.3499985,-1.9354817,17,3184,0.8354508642578123,True,REGULAR,USD,2024-11-15
21,TSLA241115C00155000,2024-10-18 11:40:56 EDT-0400,155.0,67.5,62.05,64.35,0.0,0.0,51,578,0.6367223828125,True,REGULAR,USD,2024-11-15
22,TSLA241115C00160000,2024-10-22 15:21:49 EDT-0400,160.0,58.9,57.9,59.5,-0.109996796,-0.18640366,18,820,0.717776259765625,True,REGULAR,USD,2024-11-15
23,TSLA241115C00165000,2024-10-21 15:13:31 EDT-0400,165.0,54.3,53.1,55.85,0.0,0.0,3,1300,0.7766135620117188,True,REGULAR,USD,2024-11-15
24,TSLA241115C00170000,2024-10-22 15:28:18 EDT-0400,170.0,49.3,49.15,49.7,0.41999817,0.8592434,6,1066,0.7045927978515626,True,REGULAR,USD,2024-11-15
25,TSLA241115C00175000,2024-10-22 15:41:02 EDT-0400,175.0,44.71,43.05,46.55,0.05999756,0.13437302,3,3244,0.6816438085937502,True,REGULAR,USD,2024-11-15
26,TSLA241115C00180000,2024-10-22 15:30:03 EDT-0400,180.0,40.3,39.1,42.15,0.34999847,0.8760913,148,4866,0.6904327832031252,True,REGULAR,USD,2024-11-15
27,TSLA241115C00185000,2024-10-22 14:48:55 EDT-0400,185.0,35.45,35.7,37.55,-0.6499977,-1.8005477,16,3688,0.695437615966797,True,REGULAR,USD,2024-11-15
28,TSLA241115C00190000,2024-10-22 13:32:40 EDT-0400,190.0,31.7,30.0,33.35,0.030000687,0.094729036,22,4502,0.6237830590820312,True,REGULAR,USD,2024-11-15
29,TSLA241115C00195000,2024-10-22 15:15:03 EDT-0400,195.0,27.6,27.65,28.0,-0.19999886,-0.7194204,94,3266,0.618289949951172,True,REGULAR,USD,2024-11-15
30,TSLA241115C00200000,2024-10-22 15:59:54 EDT-0400,200.0,24.0,23.9,24.4,-0.6000004,-2.4390259,340,7249,0.6093789062500001,True,REGULAR,USD,2024-11-15
31,TSLA241115C00205000,2024-10-22 15:40:43 EDT-0400,205.0,20.5,20.55,20.75,-0.59000015,-2.7975352,233,3345,0.5968057897949219,True,REGULAR,USD,2024-11-15
32,TSLA241115C00210000,2024-10-22 15:56:09 EDT-0400,210.0,17.63,17.45,17.6,-0.1400013,-0.787852,287,7306,0.5895426788330078,True,REGULAR,USD,2024-11-15
33,TSLA241115C00215000,2024-10-22 15:59:48 EDT-0400,215.0,14.8,14.7,14.8,-0.19999981,-1.3333321,1433,4025,0.5850871569824219,True,REGULAR,USD,2024-11-15
34,TSLA241115C00220000,2024-10-22 15:59:50 EDT-0400,220.0,12.29,12.25,12.35,-0.26000023,-2.0717149,2925,14106,0.5817912915039063,False,REGULAR,USD,2024-11-15
35,TSLA241115C00225000,2024-10-22 15:58:16 EDT-0400,225.0,10.1,10.1,10.25,-0.15999985,-1.5594527,4005,30296,0.5799602551269532,False,REGULAR,USD,2024-11-15
36,TSLA241115C00230000,2024-10-22 15:59:41 EDT-0400,230.0,8.4,8.3,8.4,0.0,0.0,1415,9388,0.5788616333007812,False,REGULAR,USD,2024-11-15
37,TSLA241115C00235000,2024-10-22 15:59:49 EDT-0400,235.0,6.78,6.7,6.85,-0.01999998,-0.29411736,975,5099,0.5772747351074219,False,REGULAR,USD,2024-11-15
38,TSLA241115C00240000,2024-10-22 15:59:47 EDT-0400,240.0,5.5,5.45,5.55,0.05000019,0.91743475,2542,14585,0.5786174951171875,False,REGULAR,USD,2024-11-15
