,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,maturity
0,TSLA241115C00050000,2024-10-11 10:28:38 EDT-0400,50.0,171.55,170.95,171.5,0.0,0.0,10,225,2.3984415039062497,True,REGULAR,USD,2024-11-15
1,TSLA241115C00055000,2024-10-10 10:52:19 EDT-0400,55.0,184.1,165.95,166.5,0.0,0.0,2,12,2.2500043749999996,True,REGULAR,USD,2024-11-15
2,TSLA241115C00060000,2024-10-16 13:03:51 EDT-0400,60.0,160.95,161.0,161.5,0.0,0.0,62,42,2.134770288085937,True,REGULAR,USD,2024-11-15
3,TSLA241115C00065000,2024-10-07 15:17:29 EDT-0400,65.0,177.6,156.0,156.55,0.0,0.0,2,4,2.0293018017578124,True,REGULAR,USD,2024-11-15
4,TSLA241115C00070000,2024-10-16 14:19:00 EDT-0400,70.0,152.18,151.05,152.25,0.0,0.0,17,92,2.1259812475585935,True,REGULAR,USD,2024-11-15
5,TSLA241115C00075000,2024-10-11 15:33:05 EDT-0400,75.0,143.9,146.05,147.3,0.0,0.0,6,126,2.0170948010253906,True,REGULAR,USD,2024-11-15
6,TSLA241115C00080000,2024-10-14 09:52:22 EDT-0400,80.0,139.2,141.1,141.65,0.0,0.0,10,21,1.76171994140625,True,REGULAR,USD,2024-11-15
7,TSLA241115C00085000,2024-10-16 14:09:34 EDT-0400,85.0,136.79,136.1,136.7,0.0,0.0,1,21,1.6767594287109375,True,REGULAR,USD,2024-11-15
8,TSLA241115C00090000,2024-10-11 14:35:26 EDT-0400,90.0,129.78,131.15,131.7,0.0,0.0,1,18,1.5961934252929684,True,REGULAR,USD,2024-11-15
9,TSLA241115C00095000,2024-10-11 10:03:46 EDT-0400,95.0,123.94,126.15,126.7,0.0,0.0,1,3,1.5078149609375,True,REGULAR,USD,2024-11-15
10,TSLA241115C00100000,2024-10-17 10:56:06 EDT-0400,100.0,120.5,121.2,121.75,0.6500015,0.5423459,13,441,1.4453152734375,True,REGULAR,USD,2024-11-15
