,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,maturity
0,TSLA241115C00050000,2024-10-11 10:28:38 EDT-0400,50.0,171.55,169.95,173.1,0.0,0.0,10,225,2.1972701318359373,True,REGULAR,USD,2024-11-15
1,TSLA241115C00055000,2024-10-10 10:52:19 EDT-0400,55.0,184.1,164.85,168.2,0.0,0.0,2,12,2.0605517236328126,True,REGULAR,USD,2024-11-15
2,TSLA241115C00060000,2024-10-16 13:03:51 EDT-0400,60.0,160.95,160.0,163.05,-27.199997,-14.45655,62,12,1.935547197265625,True,REGULAR,USD,2024-11-15
3,TSLA241115C00065000,2024-10-07 15:17:29 EDT-0400,65.0,177.6,154.95,157.05,0.0,0.0,2,4,2.200199812011718,True,REGULAR,USD,2024-11-15
4,TSLA241115C00070000,2024-10-16 14:19:00 EDT-0400,70.0,152.18,150.0,152.05,1.5099945,1.0021865,17,91,2.0742235644531246,True,REGULAR,USD,2024-11-15
5,TSLA241115C00075000,2024-10-11 15:33:05 EDT-0400,75.0,143.9,145.0,147.15,0.0,0.0,6,126,2.0009815600585936,True,REGULAR,USD,2024-11-15
6,TSLA241115C00080000,2024-10-14 09:52:22 EDT-0400,80.0,139.2,140.05,142.15,0.0,0.0,10,21,1.8896489892578123,True,REGULAR,USD,2024-11-15
7,TSLA241115C00085000,2024-10-16 14:09:34 EDT-0400,85.0,136.79,135.05,137.2,-15.76001,-10.331045,1,20,1.804200197753906,True,REGULAR,USD,2024-11-15
8,TSLA241115C00090000,2024-10-11 14:35:26 EDT-0400,90.0,129.78,130.1,132.2,0.0,0.0,1,18,1.7055678784179689,True,REGULAR,USD,2024-11-15
9,TSLA241115C00095000,2024-10-11 10:03:46 EDT-0400,95.0,123.94,125.1,127.25,0.0,0.0,1,3,1.628419826660156,True,REGULAR,USD,2024-11-15
10,TSLA241115C00100000,2024-10-14 14:58:37 EDT-0400,100.0,119.85,120.25,122.25,0.0,0.0,97,441,1.5390648046875,True,REGULAR,USD,2024-11-15
11,TSLA241115C00105000,2024-10-14 10:23:51 EDT-0400,105.0,110.37,116.65,117.25,0.0,0.0,20,61,1.3574250878906249,True,REGULAR,USD,2024-11-15
12,TSLA241115C00110000,2024-10-15 14:16:24 EDT-0400,110.0,110.9,111.7,113.45,0.34999847,0.31659743,10,130,1.4555691284179688,True,REGULAR,USD,2024-11-15
13,TSLA241115C00115000,2024-10-15 11:48:06 EDT-0400,115.0,105.24,106.7,107.35,0.0,0.0,5,353,1.2324257128906249,True,REGULAR,USD,2024-11-15
14,TSLA241115C00120000,2024-10-15 10:29:00 EDT-0400,120.0,101.4,101.75,102.4,0.0,0.0,2,392,1.1757853710937498,True,REGULAR,USD,2024-11-15
15,TSLA241115C00125000,2024-10-14 15:22:59 EDT-0400,125.0,95.14,96.8,97.45,0.0,0.0,11,241,1.1196333081054686,True,REGULAR,USD,2024-11-15
16,TSLA241115C00130000,2024-10-11 13:57:49 EDT-0400,130.0,90.4,91.05,92.4,0.0,0.0,30,121,0.9331061376953125,True,REGULAR,USD,2024-11-15
17,TSLA241115C00135000,2024-10-16 15:15:23 EDT-0400,135.0,87.5,85.4,87.55,1.7399979,2.0289154,16,168,0.75586181640625,True,REGULAR,USD,2024-11-15
18,TSLA241115C00140000,2024-10-11 15:37:01 EDT-0400,140.0,79.45,80.95,83.4,0.0,0.0,13,793,0.9360357958984374,True,REGULAR,USD,2024-11-15
19,TSLA241115C00145000,2024-10-16 10:40:25 EDT-0400,145.0,76.6,75.7,77.65,1.1800003,1.5645722,1,192,0.7460962890625,True,REGULAR,USD,2024-11-15
20,TSLA241115C00150000,2024-10-16 15:10:51 EDT-0400,150.0,73.2,71.0,72.75,2.2699966,3.2003336,1,639,0.7500025,True,REGULAR,USD,2024-11-15
21,TSLA241115C00155000,2024-10-15 12:44:51 EDT-0400,155.0,66.86,67.25,67.9,0.0,0.0,4,526,0.8227556787109375,True,REGULAR,USD,2024-11-15
22,TSLA241115C00160000,2024-10-16 15:00:51 EDT-0400,160.0,63.12,61.45,63.05,1.7199974,2.8012986,19,775,0.7133817724609376,True,REGULAR,USD,2024-11-15
23,TSLA241115C00165000,2024-10-16 14:14:46 EDT-0400,165.0,58.25,57.6,58.25,2.2999992,4.1108117,1,1281,0.7473169799804689,True,REGULAR,USD,2024-11-15
24,TSLA241115C00170000,2024-10-16 12:11:38 EDT-0400,170.0,52.61,51.85,53.25,1.1100006,2.155341,2,1023,0.6428258374023439,True,REGULAR,USD,2024-11-15
25,TSLA241115C00175000,2024-10-16 15:22:03 EDT-0400,175.0,48.7,48.35,48.6,2.4000015,5.1835885,26,3234,0.6817658776855471,True,REGULAR,USD,2024-11-15
26,TSLA241115C00180000,2024-10-16 15:48:33 EDT-0400,180.0,44.35,43.8,44.05,1.9399986,4.5743895,69,4851,0.6577182666015625,True,REGULAR,USD,2024-11-15
27,TSLA241115C00185000,2024-10-16 15:32:23 EDT-0400,185.0,39.53,39.4,39.65,1.8799973,4.9933524,25,3636,0.6380651428222657,True,REGULAR,USD,2024-11-15
28,TSLA241115C00190000,2024-10-16 15:39:46 EDT-0400,190.0,35.4,35.2,35.4,1.300003,3.812326,155,3532,0.6219520227050781,True,REGULAR,USD,2024-11-15
29,TSLA241115C00195000,2024-10-16 13:03:52 EDT-0400,195.0,30.8,31.15,31.4,0.69999886,2.3255775,13,3231,0.608524422607422,True,REGULAR,USD,2024-11-15
30,TSLA241115C00200000,2024-10-16 15:55:25 EDT-0400,200.0,27.5,27.35,27.6,1.1599998,4.403948,280,7082,0.5971719970703125,True,REGULAR,USD,2024-11-15
31,TSLA241115C00205000,2024-10-16 14:10:13 EDT-0400,205.0,24.15,23.85,24.05,0.62999916,2.678568,84,3337,0.5886271606445312,True,REGULAR,USD,2024-11-15
32,TSLA241115C00210000,2024-10-16 15:29:42 EDT-0400,210.0,20.9,20.65,20.75,0.94999886,4.761899,334,7247,0.5816692224121094,True,REGULAR,USD,2024-11-15
33,TSLA241115C00215000,2024-10-16 15:54:48 EDT-0400,215.0,17.83,17.75,17.85,0.62999916,3.6627858,960,3818,0.5783733569335938,True,REGULAR,USD,2024-11-15
34,TSLA241115C00220000,2024-10-16 15:59:50 EDT-0400,220.0,15.2,15.1,15.2,0.5,3.4013605,2390,9521,0.5741619732666017,True,REGULAR,USD,2024-11-15
35,TSLA241115C00225000,2024-10-16 15:59:08 EDT-0400,225.0,12.8,12.75,12.9,0.34000015,2.728733,1422,28559,0.5720867987060547,False,REGULAR,USD,2024-11-15
36,TSLA241115C00230000,2024-10-16 15:57:32 EDT-0400,230.0,10.77,10.7,10.8,0.27000046,2.5714328,1616,7870,0.5694012786865235,False,REGULAR,USD,2024-11-15
37,TSLA241115C00235000,2024-10-16 15:59:19 EDT-0400,235.0,8.98,8.9,9.0,0.21999931,2.5114076,890,3998,0.5675702423095703,False,REGULAR,USD,2024-11-15
38,TSLA241115C00240000,2024-10-16 15:58:40 EDT-0400,240.0,7.41,7.35,7.45,0.13999987,1.9257203,1254,12669,0.5661664477539063,False,REGULAR,USD,2024-11-15
39,TSLA241115C00245000,2024-10-16 15:55:49 EDT-0400,245.0,6.1,6.05,6.15,0.049999714,0.8264415,1395,10247,0.5661664477539063,False,REGULAR,USD,2024-11-15
40,TSLA241115C00250000,2024-10-16 15:59:25 EDT-0400,250.0,5.05,4.95,5.05,0.05000019,1.0000038,1593,15057,0.5664105859375,False,REGULAR,USD,2024-11-15
41,TSLA241115C00255000,2024-10-16 15:57:40 EDT-0400,255.0,4.09,4.05,4.15,-0.049999714,-1.2077225,632,37054,0.5681195532226562,False,REGULAR,USD,2024-11-15
42,TSLA241115C00260000,2024-10-16 15:59:47 EDT-0400,260.0,3.32,3.3,3.4,-0.08000016,-2.3529458,2779,10874,0.5699505895996093,False,REGULAR,USD,2024-11-15
43,TSLA241115C00265000,2024-10-16 15:44:56 EDT-0400,265.0,2.7,2.7,2.74,-0.089999914,-3.2258034,843,10011,0.5712933496093751,False,REGULAR,USD,2024-11-15
