,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,maturity
32,AAPL241115C00190000,2024-10-18 15:33:12 EDT-0400,190.0,45.92,45.6,45.9,3.369999,7.920091,549.0,5796,0.514653291015625,True,REGULAR,USD,2024-11-15
33,AAPL241115C00195000,2024-10-18 15:49:22 EDT-0400,195.0,40.84,40.65,41.05,2.959999,7.8141475,423.0,8969,0.48169463623046876,True,REGULAR,USD,2024-11-15
34,AAPL241115C00200000,2024-10-18 15:41:48 EDT-0400,200.0,35.98,35.8,36.1,2.829998,8.536947,75.0,15539,0.43555251953125,True,REGULAR,USD,2024-11-15
35,AAPL241115C00205000,2024-10-18 15:46:16 EDT-0400,205.0,31.05,31.0,31.4,2.9299984,10.419624,87.0,5788,0.41089456298828125,True,REGULAR,USD,2024-11-15
36,AAPL241115C00210000,2024-10-18 15:22:50 EDT-0400,210.0,26.59,26.25,26.5,2.9400005,12.431293,228.0,7274,0.36475244628906256,True,REGULAR,USD,2024-11-15
37,AAPL241115C00215000,2024-10-18 15:19:57 EDT-0400,215.0,21.67,21.65,21.8,2.4699993,12.864579,219.0,6501,0.32996275512695306,True,REGULAR,USD,2024-11-15
38,AAPL241115C00220000,2024-10-18 15:58:31 EDT-0400,220.0,17.41,17.3,17.45,2.21,14.539474,756.0,20408,0.3083565258789062,True,REGULAR,USD,2024-11-15
39,AAPL241115C00225000,2024-10-18 15:58:31 EDT-0400,225.0,13.38,13.25,13.4,1.8900003,16.44909,761.0,27685,0.288947540283203,True,REGULAR,USD,2024-11-15
40,AAPL241115C00230000,2024-10-18 15:59:59 EDT-0400,230.0,9.73,9.7,9.8,1.5799999,19.386503,2046.0,26088,0.2732006274414062,True,REGULAR,USD,2024-11-15
41,AAPL241115C00235000,2024-10-18 15:59:14 EDT-0400,235.0,6.71,6.65,6.8,1.19,21.557972,3497.0,31901,0.26190923645019537,False,REGULAR,USD,2024-11-15
42,AAPL241115C00240000,2024-10-18 15:59:23 EDT-0400,240.0,4.34,4.25,4.35,0.94000006,27.64706,11789.0,37898,0.24958025817871093,False,REGULAR,USD,2024-11-15
43,AAPL241115C00245000,2024-10-18 15:59:23 EDT-0400,245.0,2.58,2.56,2.59,0.6099999,30.96446,10359.0,66823,0.24073024902343748,False,REGULAR,USD,2024-11-15
44,AAPL241115C00250000,2024-10-18 15:57:54 EDT-0400,250.0,1.43,1.41,1.45,0.32999992,29.999992,3817.0,21724,0.23548127807617186,False,REGULAR,USD,2024-11-15
45,AAPL241115C00255000,2024-10-18 15:56:37 EDT-0400,255.0,0.75,0.73,0.76,0.19999999,36.363632,1132.0,20892,0.23194127441406248,False,REGULAR,USD,2024-11-15
46,AAPL241115C00260000,2024-10-18 15:56:42 EDT-0400,260.0,0.39,0.36,0.38,0.109999985,39.285706,1269.0,13055,0.23023230712890624,False,REGULAR,USD,2024-11-15
47,AAPL241115C00265000,2024-10-18 15:52:08 EDT-0400,265.0,0.19,0.18,0.2,0.03999999,26.666658,287.0,3152,0.23389437988281248,False,REGULAR,USD,2024-11-15
48,AAPL241115C00270000,2024-10-18 15:44:52 EDT-0400,270.0,0.09,0.09,0.11,0.010000005,12.500007,186.0,5343,0.23926541992187497,False,REGULAR,USD,2024-11-15
49,AAPL241115C00275000,2024-10-18 14:38:51 EDT-0400,275.0,0.07,0.05,0.06,0.030000001,75.0,109.0,3220,0.245124736328125,False,REGULAR,USD,2024-11-15
50,AAPL241115C00280000,2024-10-18 15:40:31 EDT-0400,280.0,0.03,0.02,0.05,0.0,0.0,375.0,3231,0.26270268554687504,False,REGULAR,USD,2024-11-15
51,AAPL241115C00285000,2024-10-18 11:36:52 EDT-0400,285.0,0.03,0.02,0.07,0.0,0.0,227.0,1493,0.2978585839843749,False,REGULAR,USD,2024-11-15
52,AAPL241115C00290000,2024-10-17 11:08:06 EDT-0400,290.0,0.02,0.0,0.04,0.0,0.0,1.0,1505,0.3007882421875,False,REGULAR,USD,2024-11-15
53,AAPL241115C00295000,2024-10-17 12:54:52 EDT-0400,295.0,0.01,0.0,0.05,0.0,0.0,11.0,1152,0.33008482421874996,False,REGULAR,USD,2024-11-15
54,AAPL241115C00300000,2024-10-18 15:08:17 EDT-0400,300.0,0.01,0.01,0.02,0.0,0.0,261.0,7283,0.32031929687499994,False,REGULAR,USD,2024-11-15
55,AAPL241115C00305000,2024-10-16 09:47:19 EDT-0400,305.0,0.01,0.0,0.03,0.0,0.0,48.0,73,0.35156898437499995,False,REGULAR,USD,2024-11-15
56,AAPL241115C00310000,2024-10-11 10:37:50 EDT-0400,310.0,0.03,0.01,0.03,0.0,0.0,3.0,1001,0.3711000390625,False,REGULAR,USD,2024-11-15
57,AAPL241115C00315000,2024-10-18 11:23:30 EDT-0400,315.0,0.01,0.01,0.03,0.0,0.0,100.0,202,0.39063109375,False,REGULAR,USD,2024-11-15
58,AAPL241115C00320000,2024-10-18 10:28:30 EDT-0400,320.0,0.01,0.0,0.02,0.0,0.0,1.0,5013,0.39453730468750003,False,REGULAR,USD,2024-11-15
59,AAPL241115C00330000,2024-10-09 12:47:34 EDT-0400,330.0,0.01,0.0,0.02,0.0,0.0,1.0,928,0.42578699218750005,False,REGULAR,USD,2024-11-15
60,AAPL241115C00340000,2024-10-18 09:41:58 EDT-0400,340.0,0.01,0.0,0.02,0.0,0.0,100.0,5866,0.46094289062500005,False,REGULAR,USD,2024-11-15
61,AAPL241115C00350000,2024-10-07 13:26:07 EDT-0400,350.0,0.01,0.0,0.02,0.0,0.0,2.0,2357,0.49219257812500006,False,REGULAR,USD,2024-11-15
62,AAPL241115C00360000,2024-10-18 15:00:32 EDT-0400,360.0,0.01,0.01,0.02,0.0,0.0,1.0,5678,0.5117236328125,False,REGULAR,USD,2024-11-15
63,AAPL241115C00370000,2024-10-18 12:39:07 EDT-0400,370.0,0.01,0.0,0.01,0.0,0.0,10.0,8876,0.500005,False,REGULAR,USD,2024-11-15
